job_id,title,job_role,company,category,location,country,state,city,work_type,description,posted_date,job_url
5762132418,Senior Data Scientist,Data Scientist,Callaway Digital Technologies,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"JOB OVERVIEW The ideal candidate will be responsible for analyzing and interpreting large data sets related to finance , sales and supply chain operations to optimize business processes, identify opportunities for improvement, and provide strategic insights to support decision-making. The Data Scientist will work closely with cross-functional teams to identify key business questions, design and implement statistical models, and develop innovative data-driven solutions. Key Responsibilities: Ana…",2026-06-13 10:51:47+00:00,https://www.adzuna.in/land/ad/5762132418?se=pglVkMRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=5385C58E6E486E7109998718D8891E17DAAA068B
5762132187,Generative AI Engineer,AI Engineer,Infotech.Works,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Position: Senior Full Stack AI Software Engineer About the Role We are looking for a highly experienced Senior Full Stack Software Engineer to help design, build, extend, and stabilize a highly dynamic, metadata-driven application platform. Our platform is a low-code / no-code / pro-code system (Golang / Python), with a web client (TypeScript / React) that consumes a rich API surface. The platform dynamically renders application pages from YAML-based metadata definitions. A view definition, for…",2026-06-13 10:51:45+00:00,https://www.adzuna.in/land/ad/5762132187?se=WBR2o8Rs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=B28C0250CED5A89C082F7710309D3B2CA03D7CD4
5762131430,Senior GenAI/Agentic AI Engineer (Immediate Joiner),LLM Engineer,EazyML,IT Jobs,India,India,Unknown,Pan India,Hybrid,"EazyML, recognized by Gartner, EazyML (www.EazyML.com) specializes in Responsible AI. Our solutions facilitate proactive compliance and sustainable automation, and the company is associated with breakthrough startups like Amelia.ai. This is a full-time Remote role for a Generative AI Engineer and ML expert. You can work from home (anywhere in INDIA, job location is in India) and will be responsible for researching and developing the EazyML platform with cutting-edge AI agents. Qualifications Ex…",2026-06-13 10:51:38+00:00,https://www.adzuna.in/land/ad/5762131430?se=NB1orsRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=AF7265E22D3E13D7656F448FB8738C1551CDA61C
5762129751,GCP Data Engineer,Data Engineer,Persistent Systems,IT Jobs,India,India,Unknown,Pan India,Hybrid,"About Position: We are looking for an experienced GCP Data Engineer to support a Data Warehouse (DWH) initiative for a healthcare client. The role focuses on designing, building, and optimizing scalable data pipelines on Google Cloud Platform, ensuring high data quality, reliability, and seamless integration across systems while collaborating with cross-functional teams. Role: GCP Data Engineer Location: Pune Experience: 3 to 5 years Job Type: Full Time Employment What You'll Do: Design, build,…",2026-06-13 10:50:59+00:00,https://www.adzuna.in/land/ad/5762129751?se=Zr9aocRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=B5120D891B5109A8D0EADB7FF6D74367AF3B16B9
5762129687,Principal Architect,AI Engineer,Teradata,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"Principal AI Architect What You’ll Do As the Principal AI Architect for Teradata AI Studio, you will define the technical architecture of Teradata's end-to-end AI development environment — the platform where data scientists, ML engineers, and AI developers build, test, deploy, and monitor AI and agentic applications on top of Vantage. You will set the architectural direction for how AI Studio integrates with Teradata Vantage's query engine, model registry, feature store, and agent harness. You …",2026-06-13 10:50:58+00:00,https://www.adzuna.in/land/ad/5762129687?se=ap_Zp8Rs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=DB18F05109D0BC2E59520438FA4E5D07269F3829
5762128093,AI/ML Engineer,NLP Engineer,Neilsoft,Engineering Jobs,India,India,Unknown,Pan India,Hybrid,"Neilsoft Research & Innovation Lab is building AI systems for engineering intelligence across domains such as BIM/CAD, digital twins, document intelligence, and conversational engineering assistants. We are looking for engineers who enjoy solving complex machine learning problems involving structured, visual, geometric, and textual data. The role involves working on computer vision for technical drawings, NLP for engineering documentation, geometric reasoning over 3D models, and AI copilots for…",2026-06-13 10:50:27+00:00,https://www.adzuna.in/land/ad/5762128093?se=2HX3s8Rs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=CC653239F7738CB41FE719D08F15CFA6F96904B6
5762128085,Configuration Specialist,Business Analyst,Xceedance,IT Jobs,"Delhi, India",India,Delhi,Unknown,On-site,"FEEL Configurator (6–8 Years) Role Purpose The FEEL (Friendly Enough Expression Language) Configurator is responsible for designing, configuring, and maintaining business rules, decision tables, and decision services for customer implementations. The role works closely with Business Analysts, Implementation Architects, QA teams, and other Configurators to translate business requirements into scalable, accurate, and maintainable decision logic across IAN products. Key Responsibilitie sDesign, Co…",2026-06-13 10:50:27+00:00,https://www.adzuna.in/land/ad/5762128085?se=Gu6_vcRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=9C40EBAAD2AC3C11502CF644CBAFA0EE10442760
5762127845,Business Analyst - Finance,Business Analyst,EliteRecruitments,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Hiring for big 4 firm in Gurgaon, Chennai, Hyderabad & Bangalore location PFB the skillset for FP&A Business Analyst Role. 1.Strong experience working as a dedicated Business Analyst (minimum 4-10 years) 2.Hands-on experience with TM1 3.Understanding of budgeting, forecasting, and financial reporting processes 4.Expertise in requirements gathering and analysis 5.Experience creating BRDs, FRDs, and functional documents 6.Strong stakeholder management and communication skills 7.Knowledge of busin…",2026-06-13 10:50:25+00:00,https://www.adzuna.in/land/ad/5762127845?se=Gu6_vcRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=1676F483241BB70AB065987C8D1FF0FB7C7FED46
5762127774,Data Engineer (For a Product Based Company),AI Engineer,Crystal Peak,IT Jobs,"Noida, Ghaziabad",India,Uttar Pradesh,Ghaziabad,On-site,"Immediate Joiner Job Title: Data Engineer Location: Noida, Film City Sector 16A Experience: 3.5-7 years Budget: Upto 40LPA Role Overview : We are seeking a highly skilled Data Engineer to build and scale modern data platforms that power underwriting, claims, actuarial, finance, and AI/ML initiatives. You will design robust data pipelines, optimize large-scale data processing frameworks, and enable analytics and AI solutions through high-quality, trusted data asset s.The ideal candidate combines…",2026-06-13 10:50:24+00:00,https://www.adzuna.in/land/ad/5762127774?se=ap_Zp8Rs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=B543B3AF9127ECB217AA4C2695EE7ED1053BBDE4
5762127746,Data Science Specialist,Data Scientist,WNS,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Job Description Role: Data Scientist, AI Solutions & Frameworks This is a highly strategic and consultative role responsible for defining the solution architecture and analytical framework to address complex client business challenges. The role moves beyond model development to focus on incorporating Generative AI, Agentic AI, and other advanced techniques into scalable, repeatable frameworks that drive commercial impact for clients. Key Responsibilities Client Problem Structuring & Framework D…",2026-06-13 10:50:24+00:00,https://www.adzuna.in/land/ad/5762127746?se=5Bv3jsRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=4C8733CE7A9A7CA296308002F9948ACA03DDED28
5762127778,Data Scientist,LLM Engineer,Lingaro,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Data Scientist - Gen AI, NLP, Databricks India, Remote Growth through diversity, equity, and inclusion. As an ethical business, we do what is right — including ensuring equal opportunities and fostering a safe, respectful workplace for each of us. We believe diversity fuels both personal and business growth. We're committed to building an inclusive community where all our people thrive regardless of their backgrounds, identities, or other personal characteristics. Tasks/ Responsibilities: Imple…",2026-06-13 10:50:24+00:00,https://www.adzuna.in/land/ad/5762127778?se=wAGhr8Rs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=73865325C14267C3A24D3741CCED89C6FE89CFF5
5762127764,Data Engineer,Data Engineer,IntraEdge,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Location: Remote & Hybrid Experience: 5 Years Responsibilities: Design, develop, and maintain scalable ETL/ELT pipelines using PySpark and AWS Glue. Build and optimize data models in Snowflake to support reporting, analytics, and machine learning workloads. Automate data ingestion from various sources including APIs, databases, and third-party platforms. Esure high data quality and implement data validation and monitoring processes. Collaborate with data analysts, data scientists, and other eng…",2026-06-13 10:50:24+00:00,https://www.adzuna.in/land/ad/5762127764?se=tqlKn8Rs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=B114971361377EBC89EEBC8D9D274C0E07235FB1
5762127679,Data Engineer,Data Engineer,HCLTech,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site," Face-to-Face Weekend Drive | Data Engineer Hiring | HCL – Hyderabad We are conducting a F2F Weekend Drive at HCL Hyderabad Office for skilled Data Engineers with strong expertise in Python, PySpark, and Azure Data Stack . Don’t miss this opportunity!  Must-Have Skills Strong Python & SQL Expertise in PySpark (mandatory) Experience in Azure (ADF, Synapse, Databricks, Fabric/Power BI) Hands-on with ETL pipeline design & Data Modeling Experience with Kafka / Streaming technologies Exposure to Dat…",2026-06-13 10:50:20+00:00,https://www.adzuna.in/land/ad/5762127679?se=nARHnsRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=47A3F56746AA2039E9B6724713489A026A3A3AB8
5762127613,Technical Product Manager - AI Products,LLM Engineer,omniXM,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Location: Pune - On-Site Type: Full-Time Reporting To: Head of Engineering ABOUT omniXM omniXM is a fast-growing SaaS company building intelligent customer experience management products. Our flagship AI product, omniXMOS, includes a conversational survey analysis engine, omniSense, that processes real-world business feedback at scale. The system combines deterministic data tools, LLM-powered reasoning, multi-modal report generation, and document-grounded RAG - all served through a FastAPI back…",2026-06-13 10:50:18+00:00,https://www.adzuna.in/land/ad/5762127613?se=WKXpssRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=A903B24B7F01C077F9E045B6A2D82428A725E433
5762127573,Enterprise Architect,GenAI Engineer,Persistent Systems,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"About Position: We are looking for a seasoned Enterprise Architect with deep expertise in microservices, cloud-native architecture, design patterns, event-driven systems, DevSecOps, and modern engineering practices. Role: Enterprise Architect (Banking Domain) Location: Bangalore/Hyderabad Experience: 25years Job Type: Full Time Employment What You'll Do: Define, design, and govern enterprise‑wide architecture spanning applications, data, cloud, integration, and security. Lead architecture strat…",2026-06-13 10:50:17+00:00,https://www.adzuna.in/land/ad/5762127573?se=GFs8qcRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=B69A6AA3F9BEFBFF9D2A65AB7704A1F0AB3030FA
5762127463,Lead/Senior Data Scientist,Data Scientist,"o9 Solutions, Inc.",IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Job Title: Lead / Senior Data Scientist -Retail Demand Forecasting What you’ll do for us: Apply a variety of machine learning techniques (clustering, regression, ensemble learning, neural nets, time series, optimizations etc.) to their real-world advantages/drawbacks Develop and/or optimize models for demand sensing/forecasting, optimization (Heuristic, LP, GA etc), Anomaly detection, Simulation and stochastic models, Market Intelligence etc. Use latest advancements in AI/ML to solve business p…",2026-06-13 10:50:16+00:00,https://www.adzuna.in/land/ad/5762127463?se=pglVkMRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=2E82D594A33AEC804B4DCD9A6F05096BD4763904
5762127345,Senior Data Engineer (Immediate Joiner),Data Analyst,EazyML,IT Jobs,India,India,Unknown,Pan India,Hybrid,"EazyML, recognized by Gartner, EazyML (www.EazyML.com) specializes in Responsible AI. Our solutions facilitate proactive compliance and sustainable automation and the company is associated with breakthrough startups like Amelia.ai. This is a full-time Remote role for a Senior Data Engineer with experience in Databricks We're hiring a Senior Data Engineer to design, build, and optimize scalable data platforms leveraging Databricks. This role will be responsible for delivering reliable, high-perf…",2026-06-13 10:50:15+00:00,https://www.adzuna.in/land/ad/5762127345?se=7FoEmsRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=22AB815C676C11D292197A3E3E21EA13A72EF74C
5762127318,Applied AI Engineer,GenAI Engineer,C2FO,IT Jobs,India,India,Unknown,Pan India,Hybrid,"More than a mission, C2FO is a better financial system changing the way every business gains access to the working capital they need to thrive. At C2FO, everyone is an employee-owner which means we’re all invested in our work and team members. We’re a company of team players and self-starters finding new and innovative ways to get things done. If you’re excited to learn, grow, and leave your mark on our fast-growing organization, C2FO may be the place for you. About C2FO Headquartered in Kansas…",2026-06-13 10:50:14+00:00,https://www.adzuna.in/land/ad/5762127318?se=mBBQq8Rs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=5BAD7CA2F087D9FA2992013C20413222CF883FE3
5762127218,Lead Data Engineer,Data Engineer,iQuanti,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"RESPONSIBILITIES: Work with the engagement team to understand the client's requirements, design a solution (dashboards, data pipelines) that meets the client requirement, and translate the solution into technical specifications for the team. Set up an automated process of data management across existing and new client projects with a deep understanding of their business, information, and reporting needs Implement solutions and processes for management and governance across data quality metrics,…",2026-06-13 10:50:13+00:00,https://www.adzuna.in/land/ad/5762127218?se=hvx0osRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=5F21962AAE27C58077D6B83B4C79633B7E6C287D
5762127035,Data Scientist,LLM Engineer,ICICI Lombard,IT Jobs,"Mumbai, Maharashtra",India,Maharashtra,Mumbai,On-site,We have exciting opportunities for the role Data Scientist Location : Mumbai Interested candidate can share resume on saba.naik@icicilombard.com with Data Scientist subject line and share below details. Current Salary Expectation Notice Period Education (Full Time / part Time) Experience: 2–5 years Location: Mumbai Department: Data Science Employment Type: Full-Time About the Role We are seeking a seasoned Senior Data Scientist to join our dynamic Data Science & Analytics team in Mumbai. In thi…,2026-06-13 10:50:08+00:00,https://www.adzuna.in/land/ad/5762127035?se=NB1orsRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=21CE8780F8CA6BE776B45A4858F9E71D59E79580
5762126911,Senior Data Engineer,Data Engineer,TVARIT,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Job Title: Senior Data Engineer Location: Pune Job Type: Full-Time About TVARIT TVARIT GmbH specializes in developing and delivering cutting-edge artificial intelligence (AI) solutions for the metal industry, including steel, aluminum, copper, cast iron, and more. Our software products empower customers to make intelligent, data-driven decisions, driving advancements in Predictive Quality (PsQ), Predictive Maintenance (PdM), and Energy Consumption Reduction (PsE), etc. With a strong portfolio o…",2026-06-13 10:50:06+00:00,https://www.adzuna.in/land/ad/5762126911?se=Zr9aocRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=221112137806FB40DAE0264448F32FDE187851FC
5762126641,Generative AI Engineer,AI Engineer,Recro,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Job Description: As a Generative AI Engineer, you will be responsible for designing, developing, and optimizing AI models that generate high-quality content. You will work closely with our data scientists, engineers, and product teams to create innovative solutions that meet our clients' needs. Experience: 7 to 12 years Work Mode: Hybrid Mandate Skills: Agentic AI, Gen AI, Azure AI Stack, Python, PyTorch, TensorFlow. Key Responsibilities:  Design and optimize AI prompts to enhance the quality …",2026-06-13 10:50:01+00:00,https://www.adzuna.in/land/ad/5762126641?se=WhWkpMRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=E5840E4956EFC33E3AE6E976CFDE03BEB0E9E142
5762126614,Senior Data Engineer,Data Engineer,Cherry Bekaert,IT Jobs,"Chennai, Tamil Nadu",India,Tamil Nadu,Chennai,On-site,"About the Role We are looking for a Senior Data Engineer to design, build, and manage scalable data solutions that power business intelligence and analytics across the organization. You will work closely with business leaders and technical teams to transform data into actionable insights. Key Responsibilities Design and develop scalable data pipelines and ETL processes Build and optimize data models and data architecture Integrate data from multiple sources (cloud and on-prem) Manage and enhanc…",2026-06-13 10:50:01+00:00,https://www.adzuna.in/land/ad/5762126614?se=Zr9aocRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=6FD98892DC9DB25866C5B0128372B68FD3F4C9A0
5762124389,Phoenix- Data Scientist,Data Scientist,Myntra,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Role : Phoenix - Data Scientist Team : Data Science Type : Program for Women in Career break Location : Bengaluru Mode : Onsite Duration: 6 months About Phoenix Phoenix is Myntra’s initiative designed to be a launchpad for women returning to their careers after a break. This six-month program provides a supportive environment that helps ensure a smooth transition back to work. With structured onboarding, customized learning and development opportunities, mentorship, hands-on projects, and best-…",2026-06-13 10:49:08+00:00,https://www.adzuna.in/land/ad/5762124389?se=5Bv3jsRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=4E3D5C3650113A420720BC7E0E1616023E4DEB08
5762123983,Data Engineer,Data Engineer,Alp Consulting Ltd.,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Required Skills: - 4-7 years of working experience and Strong expertise in SQL and Python, including pandas and PySpark, with a focus on analytical and large‑scale data engineering. - Deep hands‑on experience with Azure Databricks, including PySpark, Delta Lake, notebooks, cluster configuration, performance tuning, and cost optimization. - Experience with Azure Synapse, ADF, Azure Functions - Knowledge of Databricks workflows / job orchestration - Strong working knowledge of Unity Catalog, incl…",2026-06-13 10:49:04+00:00,https://www.adzuna.in/land/ad/5762123983?se=tqlKn8Rs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=9387D71241561D8638B0A22E9B53745F781B7399
5762123769,Senior AI/ML Engineer,AI Engineer,Tezo,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"Role: Senior AI/ML Engineer Location: Gachibowli, Hyderabad Work Mode : Hybrid Experience : 4-8 years Tezo is a new generation Digital & AI solutions provider, with a history of creating remarkable outcomes for our customers. We bring exceptional experiences using cutting-edge analytics, data proficiency, technology, and digital excellence. Role Summary We are building an AI Factory to deliver enterprise‑grade, agentic AI solutions that move beyond pilots into sustained business impact. As an A…",2026-06-13 10:49:02+00:00,https://www.adzuna.in/land/ad/5762123769?se=nCu5pcRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=CE726C923937AFBE6D343A20DA8972B1209B60C4
5762123773,Data Engineer,Data Engineer,Phenom,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"Phenom Intro: Our purpose is to help a billion people find the right job! Phenom is an AI-Powered talent experience platform that is redefining the HR tech space. We have grown into a global organization with offices in 6 countries and over 2,000 employees. As an HR tech unicorn organization, innovation and creativity is within our DNA. Come help us make every talent moment Phenomenal! Job Summar yPhenom People is looking for an experienced Data Enginee r to optimize and enhance our data pipeli…",2026-06-13 10:49:02+00:00,https://www.adzuna.in/land/ad/5762123773?se=tqlKn8Rs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=6177A3592F7B3D8F552441B860C6AA43FB79701F
5762123741,Manager Data Engineering,Data Engineer,"Pretium Enterprise Services, India",IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"About Pretium Pretium is a specialized investment management firm focused on residential real estate, residential credit, and corporate credit. With approximately $60 billion in assets under management, Pretium leverages data, technology, and operational expertise to identify investment opportunities and generate long-term value for investors. Pretium Enterprise Service India (PES India) is a subsidiary of Pretium Partners, LLC. With expert business service capabilities, PESIndia provides servi…",2026-06-13 10:49:02+00:00,https://www.adzuna.in/land/ad/5762123741?se=VjlRoMRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=FA932D3A39504CB282E8C155A0A47DF91655B68F
5762123523,Data Team Lead,Data Analyst,Zyoin Group,"Energy, Oil & Gas Jobs","Mumbai, Maharashtra",India,Maharashtra,Mumbai,On-site,"About the job We are hiring for a Team Leader role to build and lead a high-performing team of Energy, Materials, and Utilities data analysts for a leading global financial data platform, transforming complex sector data into scalable financial products used by clients across India and worldwide. Why Join us! We are looking for a Team Leader to lead and develop a high-performing team of Energy, Materials, and Utilities data analysts. You will be responsible for data management and analysis acro…",2026-06-13 10:49:00+00:00,https://www.adzuna.in/land/ad/5762123523?se=7FoEmsRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=36C0CCEE66BA25B71E37D465A7A9BB3CED9E965D
5762123352,Junior Back End Engineer AI WFH,AI Engineer,Qubrid AI,IT Jobs,"Kolkata, West Bengal",India,West Bengal,Kolkata,On-site,"Read everything carefully. The requirements and screening questions are critical and if not answered correctly and satisfactorily will result in auto-rejection and waste of your time. Work from Home. This is a full-time role. If you plan to do 2 or more jobs at the same time or want to do this part-time, that won't work for us. In that case please do not apply as it will get auto-rejected Note - this job requires working late night India time until 4AM to overlap with USA working times. Do not …",2026-06-13 10:48:58+00:00,https://www.adzuna.in/land/ad/5762123352?se=KJ7XpsRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=91FE22E82E4F446867B0029CF6DAF6250A2F1FB3
5762123381,Configuration Specialist,Business Analyst,Xceedance,IT Jobs,"Delhi, India",India,Delhi,Unknown,On-site,"Apache Camel Configurator (6–8 Years) Role Purpose The Apache Camel Developer is responsible for designing, developing, and maintaining enterprise integration solutions that connect IAN products with external applications, APIs, databases, and third-party platforms. The role focuses on building scalable, secure, and high-performance integration services using Java, Spring Boot, Apache Camel, and modern integration patterns. Working closely with Business Analysts, Implementation Architects, Prod…",2026-06-13 10:48:58+00:00,https://www.adzuna.in/land/ad/5762123381?se=Gu6_vcRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=5A7D539D5567FB7C671C499081ABFB18C53B6BE7
5762123336,AI ERP Integration Engineer,AI Engineer,Celestial BI,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Company Description Celestial helps organizations achieve measurable performance improvement by combining operational excellence, advanced analytics, and practical AI. We partner with businesses on high-impact continuous improvement, change management, and transformation initiatives. We are building an AI-powered Supplier Operations platform focused on transforming Procure-to-Pay operations for enterprise customers. Our platform combines AI  human operations to reduce manual transactional work,…",2026-06-13 10:48:58+00:00,https://www.adzuna.in/land/ad/5762123336?se=KJ7XpsRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=CF05911B122F3E4CE73A3B94627EE3C6765FC419
5762123315,Generative AI Engineer,AI Engineer,Recro,IT Jobs,"Mumbai, Maharashtra",India,Maharashtra,Mumbai,On-site,"Job Description: As a Generative AI Engineer, you will be responsible for designing, developing, and optimizing AI models that generate high-quality content. You will work closely with our data scientists, engineers, and product teams to create innovative solutions that meet our clients' needs. Experience: 7 to 12 years Work Mode: Hybrid Mandate Skills: Agentic AI, Gen AI, Azure AI Stack, Python, PyTorch, TensorFlow. Key Responsibilities:  Design and optimize AI prompts to enhance the quality …",2026-06-13 10:48:57+00:00,https://www.adzuna.in/land/ad/5762123315?se=WhWkpMRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=5DB0B5A1E8296586A41CFD1C12A5E1036F30654D
5762123231,Data Engineer | AI | Visualization,AI Engineer,Pashtek • Salesforce Partner | Data & AI,IT Jobs,"Chennai, Tamil Nadu",India,Tamil Nadu,Chennai,On-site,"About the Role We are looking for a Data Engineer with strong experience in data lakehouse platforms, AI Studio implementations, and visualization tools. In this role, you will build and operate data pipelines, tables, semantic layers, dashboards, and AI-ready data products across cloud and on-premises environments. You will work with engineering, analytics, AI, security, and business teams to deliver governed, high-performance data products that support reporting, AI applications, and enterpri…",2026-06-13 10:48:56+00:00,https://www.adzuna.in/land/ad/5762123231?se=KJ7XpsRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=B7BE325EA5E8C7D2C8ECF5C3A8FF9A578951BAA5
5762122872,Lead Data Engineer,Data Engineer,Searce Inc,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Lead Data Engineer What are we looking for real solver? Solver? Absolutely. But not the usual kind. We're searching for the architects of the audacious & the pioneers of the possible. If you're the type to dismantle assumptions, re-engineer ‘best practices,’ and build solutions that make the future possible NOW, then you're speaking our language. Your Responsibilities What you will wake up to solve. Lead Technical Design & Data Architecture: Architect and lead the end-to-end development of scal…",2026-06-13 10:48:52+00:00,https://www.adzuna.in/land/ad/5762122872?se=hvx0osRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=0CAA254DD61B024F5657796E3FA9BB12C39F6CC8
5762122782,Azure Data Engineer,Data Engineer,Recro,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Job Title: Azure Data Engineer Experience Required: 7 to 12 Years Location: Bangalore, India Work Mode: Hybrid Role Overview: We are seeking a seasoned Azure Data Engineer to join our dynamic Data & Analytics team in Bangalore. The ideal candidate will bring deep expertise in Azure cloud services, data engineering best practices, and a passion for building scalable, secure, and high-performance data solutions. Required Skills & Qualifications:  Bachelor’s or Master’s degree in Computer Science…",2026-06-13 10:48:51+00:00,https://www.adzuna.in/land/ad/5762122782?se=tqlKn8Rs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=3E135161473A940651059EA211C1FA345A872404
5762122526,Data Science Specialist,Data Scientist,"RealPage, Inc.",Engineering Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"Job Description – Senior Data Scientist. We are looking for an end-to-end Data Scientist to design, build, and maintain ML-powered systems that solve core data quality and classification problems across the business. You will own the full lifecycle — from exploratory analysis and feature engineering through model training, deployment, and ongoing performance monitoring. The work spans entity resolution (identifying duplicate records across large datasets) and multi-class classification models t…",2026-06-13 10:48:48+00:00,https://www.adzuna.in/land/ad/5762122526?se=pglVkMRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=F859632DE61D81EDFE6BD74BBF16B80570800962
5762122519,Associate Director of Analytics (B2C/D2C),LLM Engineer,AppsForBharat,Engineering Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Location: Bangalore,HSR CTC Range : 45 to 60 LPA or depends on last drawn, whichever is lower as per market standard s About UsWe are a high-growth startup building products at scale that impact millions of users daily. As we prepare for the next phase of growth, data will be at the heart of every decision — powering product, marketing, operations, and finance. We are looking for a Director of Analytics to lead the charge in shaping our data strategy, building scalable infrastructure, and creat…",2026-06-13 10:48:47+00:00,https://www.adzuna.in/land/ad/5762122519?se=Gp2gsMRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=CD45043633D523634B62F1519025D13FA121F0E9
5762122504,Principal,MLOps Engineer,Tiger Analytics,IT Jobs,"Chennai, Tamil Nadu",India,Tamil Nadu,Chennai,On-site,"Title Principal (Associate Director) – GCP (Data Engineering & AI/ML) YOE: 15-20 Years Location: Chennai, Bangalore, Hyderabad Who we are Tiger Analytics is a global leader in AI and analytics, helping Fortune 1000 companies solve their toughest challenges. We offer full-stack AI and analytics services & solutions to empower businesses to achieve real outcomes and value at scale. We are on a mission to push the boundaries of what AI and analytics can do to help enterprises navigate uncertainty …",2026-06-13 10:48:47+00:00,https://www.adzuna.in/land/ad/5762122504?se=UGlYusRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=EB89B97F6BE4E04A7E2C7892FA0B757AEAFA15EA
5762122434,Senior Data Engineer,Data Engineer,Alp Consulting Ltd.,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Hi Applicants Looking out for a Job in a Reputed Organization? Here is a Gateway to it, through ALP Consulting. Recruiting for Senior Data Engineer Employment Type : Permanent Required Skills/Experience : · Design and implement data pipelines, ETL processes, and data storage solutions that support data-intensive applications(4 Years) · Develop, test, and maintain architectures such as databases and large-scale data processing systems using tools such as Spark, Databricks and AWS (4 Years) · Sol…",2026-06-13 10:48:46+00:00,https://www.adzuna.in/land/ad/5762122434?se=hvx0osRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=87CC09D192F081179A4516339D8752CC6F15C0D8
